batter,batter_name,prior_year,current_year,prior_poor_loft,prior_loft_cohort,prior_angles_score,prior_angles_tier,prior_interaction_cohort,prior_swspt_cohort,prior_ss_pct,prior_ss_pct_rank,ss_pct_yoy_change,ss_pct_yoy_change_rank,la_avg_yoy_change,oppo_fb_ev_yoy_change,oppo_fb_pct_yoy_change,hhla_yoy_change,ideal_aa_yoy_change,current_ss_pct,current_ss_pct_rank,current_angles_score,current_interaction_cohort,current_swspt_cohort,current_loft_cohort,regressed_ss_5pp,regressed_ss_10pp,improved_ss_5pp,stayed_good_ss,angles_score_yoy_change,regressed_angles_score,improved_angles_score,stayed_good_angles
"Hayes, Ke'Bryan","Hayes, Ke'Bryan",2022,2023,FALSE,Non-Poor Loft,0.08108,Below Average,Excluded from Analysis,Excluded from Analysis,31.2,15.5,4.5000000000000036,36.9,7.8999999999999995,1.4000000000000057,-10.700000000000003,8.1,NA,35.7,52.4,0.44183,Excluded from Analysis,Excluded from Analysis,Non-Poor Loft,0,0,1,0,0.36075,0,1,0
"Hayes, Ke'Bryan","Hayes, Ke'Bryan",2023,2024,FALSE,Non-Poor Loft,0.44183,Below Average,Excluded from Analysis,Excluded from Analysis,35.7,52.4,-5.800000000000004,-43.9,-8.399999999999999,-1.2999999999999972,19.200000000000003,-6.199999999999999,NA,29.9,8.5,0.05464,Excluded from Analysis,Excluded from Analysis,Non-Poor Loft,1,1,0,0,-0.38719,1,0,0
"Hayes, Ke'Bryan","Hayes, Ke'Bryan",2024,2025,FALSE,Non-Poor Loft,0.05464,Below Average,Excluded from Analysis,Excluded from Analysis,29.9,8.5,2.1000000000000014,7.899999999999999,3.7,-0.5,-19.200000000000003,1.6999999999999993,NA,32,16.4,0.108,Excluded from Analysis,Excluded from Analysis,Non-Poor Loft,0,0,0,0,0.05336,0,1,0
"Hays, Austin","Hays, Austin",2021,2022,FALSE,Non-Poor Loft,0.42005,Below Average,Excluded from Analysis,Excluded from Analysis,33.5,35.9,-0.10000000000000142,-1.6999999999999957,-1.1999999999999993,-4.900000000000006,6.099999999999998,-2.9000000000000004,NA,33.4,34.2,0.3222,Excluded from Analysis,Excluded from Analysis,Non-Poor Loft,0,0,0,0,-0.09784999999999999,1,0,0
"Hays, Austin","Hays, Austin",2022,2023,FALSE,Non-Poor Loft,0.3222,Below Average,Excluded from Analysis,Excluded from Analysis,33.4,34.2,-1.8999999999999986,-18.1,-0.9000000000000004,3.5999999999999943,7.600000000000001,2.3000000000000007,NA,31.5,16.1,0.26165,Excluded from Analysis,Excluded from Analysis,Non-Poor Loft,0,0,0,0,-0.06054999999999999,1,0,0
"Hays, Austin","Hays, Austin",2023,2024,FALSE,Non-Poor Loft,0.26165,Below Average,Excluded from Analysis,Excluded from Analysis,31.5,16.1,-0.6000000000000014,-3.3000000000000007,4.5,-3.1999999999999886,-3.3999999999999986,3.5999999999999996,NA,30.9,12.8,0.47021,Excluded from Analysis,Excluded from Analysis,Non-Poor Loft,0,0,0,0,0.20856000000000002,0,1,0
"Hays, Austin","Hays, Austin",2024,2025,FALSE,Non-Poor Loft,0.47021,Below Average,Excluded from Analysis,Excluded from Analysis,30.9,12.8,2.6000000000000014,11.899999999999999,-0.40000000000000036,3.1999999999999886,-0.5,2.3000000000000007,NA,33.5,24.7,0.6285,Non-Poor Loft + Good Angles,Excluded from Analysis,Non-Poor Loft,0,0,1,0,0.15828999999999993,0,1,1
"Heim, Jonah","Heim, Jonah",2021,2022,FALSE,Non-Poor Loft,0.56965,Good,Non-Poor Loft + Good Angles,Excluded from Analysis,36.2,60.1,-5.0000000000000036,-44.6,1.5,-1.9000000000000057,-0.5,1.8000000000000007,NA,31.2,15.5,0.50744,Non-Poor Loft + Good Angles,Excluded from Analysis,Non-Poor Loft,1,1,0,0,-0.06220999999999999,1,0,1
"Heim, Jonah","Heim, Jonah",2022,2023,FALSE,Non-Poor Loft,0.50744,Good,Non-Poor Loft + Good Angles,Excluded from Analysis,31.2,15.5,5.599999999999998,45.5,0.3000000000000007,6.200000000000003,15.100000000000001,0.5999999999999996,NA,36.8,61,0.67699,Non-Poor Loft + Good Angles,Excluded from Analysis,Non-Poor Loft,0,0,1,0,0.16954999999999998,0,1,1
"Heim, Jonah","Heim, Jonah",2023,2024,FALSE,Non-Poor Loft,0.67699,Good,Non-Poor Loft + Good Angles,Excluded from Analysis,36.8,61,-5.399999999999999,-45.5,-2.700000000000001,0,-1.9000000000000021,-1.9000000000000004,NA,31.4,15.5,0.39425,Excluded from Analysis,Excluded from Analysis,Non-Poor Loft,1,1,0,0,-0.28274,1,0,0
"Heim, Jonah","Heim, Jonah",2024,2025,FALSE,Non-Poor Loft,0.39425,Below Average,Excluded from Analysis,Excluded from Analysis,31.4,15.5,4.200000000000003,33.3,-0.1999999999999993,-0.3999999999999915,-1.2999999999999972,-1.6999999999999993,NA,35.6,48.8,0.53625,Non-Poor Loft + Good Angles,Excluded from Analysis,Non-Poor Loft,0,0,1,0,0.14200000000000002,0,1,1
"Henderson, Gunnar","Henderson, Gunnar",2023,2024,FALSE,Non-Poor Loft,0.39732,Below Average,Excluded from Analysis,Excluded from Analysis,33.9,33,1.5,18.1,-2.200000000000001,-3,-4.300000000000001,-4,NA,35.4,51.1,0.30211,Excluded from Analysis,Excluded from Analysis,Non-Poor Loft,0,0,0,0,-0.09521000000000002,1,0,0
"Henderson, Gunnar","Henderson, Gunnar",2024,2025,FALSE,Non-Poor Loft,0.30211,Below Average,Excluded from Analysis,Excluded from Analysis,35.4,51.1,-3.6999999999999993,-37.900000000000006,0.3000000000000007,-1.0999999999999943,2.099999999999998,-1.3999999999999995,NA,31.7,13.2,0.17775,Excluded from Analysis,Excluded from Analysis,Poor Loft,1,0,0,0,-0.12436,1,0,0
"Henderson, Gunnar","Henderson, Gunnar",2025,2026,TRUE,Poor Loft,0.17775,Below Average,Excluded from Analysis,Excluded from Analysis,31.7,13.2,1.0999999999999979,13.900000000000002,4.800000000000001,0.5999999999999943,-10.199999999999996,8.7,25.499999999999996,32.8,27.1,0.60425,Non-Poor Loft + Good Angles,Excluded from Analysis,Non-Poor Loft,0,0,0,0,0.4265,0,1,1
"Hernández, Enrique","Hernández, Enrique",2021,2022,FALSE,Non-Poor Loft,0.74727,Good,Non-Poor Loft + Good Angles,Non-Poor Loft + Good Angles,38,74.1,-4,-34.3,-0.6999999999999993,-4.3999999999999915,-5,-4.299999999999999,NA,34,39.8,0.5333,Non-Poor Loft + Good Angles,Excluded from Analysis,Non-Poor Loft,1,0,0,0,-0.21397,1,0,1
"Hernández, Enrique","Hernández, Enrique",2022,2023,FALSE,Non-Poor Loft,0.5333,Good,Non-Poor Loft + Good Angles,Excluded from Analysis,34,39.8,-2.1999999999999993,-21.9,-0.09999999999999787,2.5999999999999943,13.700000000000003,-2.3000000000000007,NA,31.8,17.9,0.38591,Excluded from Analysis,Excluded from Analysis,Poor Loft,0,0,0,0,-0.14739000000000002,1,0,0
"Hernández, Enrique","Hernández, Enrique",2023,2024,TRUE,Poor Loft,0.38591,Below Average,Excluded from Analysis,Excluded from Analysis,31.8,17.9,4.900000000000002,48.50000000000001,0,1,-1.1000000000000014,2.4000000000000004,NA,36.7,66.4,0.60691,Poor Loft + Good Angles,Poor Loft + Good Angles,Poor Loft,0,0,1,1,0.22099999999999997,0,1,1
"Hernández, Enrique","Hernández, Enrique",2024,2025,TRUE,Poor Loft,0.60691,Good,Poor Loft + Good Angles,Poor Loft + Good Angles,36.7,66.4,-3,-39.10000000000001,-0.9000000000000021,0.9000000000000057,0.3999999999999986,5.399999999999999,NA,33.7,27.3,0.5375,Non-Poor Loft + Good Angles,Excluded from Analysis,Non-Poor Loft,1,0,0,0,-0.06940999999999997,1,0,1
"Hernández, Teoscar","Hernández, Teoscar",2021,2022,FALSE,Non-Poor Loft,0.63855,Good,Non-Poor Loft + Good Angles,Non-Poor Loft + Good Angles,39.1,82.5,-0.5,-1.7000000000000028,-1.5,3.3999999999999915,-1.1999999999999993,1.0999999999999996,NA,38.6,80.8,0.64432,Non-Poor Loft + Good Angles,Non-Poor Loft + Good Angles,Non-Poor Loft,0,0,0,1,0.005770000000000053,0,0,1
"Hernández, Teoscar","Hernández, Teoscar",2022,2023,FALSE,Non-Poor Loft,0.64432,Good,Non-Poor Loft + Good Angles,Non-Poor Loft + Good Angles,38.6,80.8,-1.8000000000000043,-19.799999999999997,0.7000000000000011,-2.5999999999999943,7.800000000000001,0.5999999999999996,NA,36.8,61,0.57568,Non-Poor Loft + Good Angles,Excluded from Analysis,Non-Poor Loft,0,0,0,0,-0.06864000000000003,1,0,1
"Hernández, Teoscar","Hernández, Teoscar",2023,2024,FALSE,Non-Poor Loft,0.57568,Good,Non-Poor Loft + Good Angles,Excluded from Analysis,36.8,61,-1.1999999999999957,-8.100000000000001,-2.1000000000000014,0.4000000000000057,-5.399999999999999,-1,NA,35.6,52.9,0.48412,Excluded from Analysis,Excluded from Analysis,Non-Poor Loft,0,0,0,0,-0.09155999999999997,1,0,0
"Hernández, Teoscar","Hernández, Teoscar",2024,2025,FALSE,Non-Poor Loft,0.48412,Below Average,Excluded from Analysis,Excluded from Analysis,35.6,52.9,0,-4.100000000000001,-0.29999999999999893,-1,5,-0.6999999999999993,NA,35.6,48.8,0.476,Excluded from Analysis,Excluded from Analysis,Non-Poor Loft,0,0,0,0,-0.008120000000000016,0,0,0
"Hernández, Teoscar","Hernández, Teoscar",2025,2026,FALSE,Non-Poor Loft,0.476,Below Average,Excluded from Analysis,Excluded from Analysis,35.6,48.8,-1.8999999999999986,-9.199999999999996,5,-0.7000000000000028,2.299999999999997,2.8000000000000007,12.499999999999996,33.7,39.6,0.651,Non-Poor Loft + Good Angles,Excluded from Analysis,Non-Poor Loft,0,0,0,0,0.17500000000000004,0,1,1
"Herrera, Iván","Herrera, Iván",2024,2025,FALSE,Non-Poor Loft,0.49034,Below Average,Excluded from Analysis,Non-Poor Loft + Good Angles,41,92,-6.600000000000001,-58.2,0.8000000000000007,11.600000000000009,2.200000000000003,-0.09999999999999964,NA,34.4,33.8,0.317,Excluded from Analysis,Excluded from Analysis,Non-Poor Loft,1,1,0,0,-0.17334,1,0,0
"Herrera, Iván","Herrera, Iván",2025,2026,FALSE,Non-Poor Loft,0.317,Below Average,Excluded from Analysis,Excluded from Analysis,34.4,33.8,-2.299999999999997,-13.699999999999996,-2.6000000000000005,-8.299999999999997,10.600000000000001,-2.1000000000000014,-2.5,32.1,20.1,0.18375,Excluded from Analysis,Excluded from Analysis,Poor Loft,0,0,0,0,-0.13325,1,0,0
"Heyward, Jason","Heyward, Jason",2021,2022,FALSE,Non-Poor Loft,0.08861,Below Average,Excluded from Analysis,Excluded from Analysis,29.4,5,-2.6999999999999993,-3.3,5.5,-7.1000000000000085,4.400000000000002,0.09999999999999964,NA,26.7,1.7,0.20048,Excluded from Analysis,Excluded from Analysis,Non-Poor Loft,1,0,0,0,0.11187,0,1,0
"Heyward, Jason","Heyward, Jason",2022,2023,FALSE,Non-Poor Loft,0.20048,Below Average,Excluded from Analysis,Excluded from Analysis,26.7,1.7,7.099999999999998,30.500000000000004,2.4000000000000004,2.3000000000000114,-15.4,6.500000000000001,NA,33.8,32.2,0.49492,Excluded from Analysis,Excluded from Analysis,Non-Poor Loft,0,0,1,0,0.29444000000000004,0,1,0
"Heyward, Jason","Heyward, Jason",2023,2024,FALSE,Non-Poor Loft,0.49492,Below Average,Excluded from Analysis,Excluded from Analysis,33.8,32.2,-1.7999999999999972,-10.600000000000001,-5.1,9.299999999999997,2,-4.100000000000001,NA,32,21.6,0.20643,Excluded from Analysis,Excluded from Analysis,Non-Poor Loft,0,0,0,0,-0.28849,1,0,0
"Higashioka, Kyle","Higashioka, Kyle",2021,2022,FALSE,Non-Poor Loft,0.91338,Excellent,Non-Poor Loft + Good Angles,Non-Poor Loft + Good Angles,38.5,78.6,-0.8999999999999986,-4.199999999999989,-4.5,2.8999999999999915,-5.199999999999999,-9.2,NA,37.6,74.4,0.77733,Non-Poor Loft + Good Angles,Non-Poor Loft + Good Angles,Non-Poor Loft,0,0,0,1,-0.13605,1,0,1
"Higashioka, Kyle","Higashioka, Kyle",2022,2023,FALSE,Non-Poor Loft,0.77733,Excellent,Non-Poor Loft + Good Angles,Non-Poor Loft + Good Angles,37.6,74.4,2.1999999999999957,13.799999999999997,-1.799999999999999,-4.599999999999994,18.3,-1.3000000000000007,NA,39.8,88.2,0.73614,Non-Poor Loft + Good Angles,Non-Poor Loft + Good Angles,Non-Poor Loft,0,0,0,1,-0.04118999999999995,0,0,1
"Higashioka, Kyle","Higashioka, Kyle",2023,2024,FALSE,Non-Poor Loft,0.73614,Good,Non-Poor Loft + Good Angles,Non-Poor Loft + Good Angles,39.8,88.2,1.7000000000000028,4.799999999999997,5.299999999999999,-1.7999999999999972,-13.400000000000002,4.800000000000001,NA,41.5,93,0.92835,Non-Poor Loft + Good Angles,Non-Poor Loft + Good Angles,Non-Poor Loft,0,0,0,1,0.19221,0,1,1
"Higashioka, Kyle","Higashioka, Kyle",2024,2025,FALSE,Non-Poor Loft,0.92835,Excellent,Non-Poor Loft + Good Angles,Non-Poor Loft + Good Angles,41.5,93,-1.3999999999999986,-4.900000000000006,-3.3999999999999986,-1.2000000000000028,3.6000000000000014,-4.199999999999999,NA,40.1,88.1,0.77025,Non-Poor Loft + Good Angles,Non-Poor Loft + Good Angles,Non-Poor Loft,0,0,0,1,-0.15810000000000002,1,0,1
"Hoerner, Nico","Hoerner, Nico",2021,2022,FALSE,Non-Poor Loft,0.12504,Below Average,Excluded from Analysis,Excluded from Analysis,31.5,16.2,2.3999999999999986,22.400000000000002,2.8,-0.7000000000000028,-17,0.2999999999999998,NA,33.9,38.6,0.24971,Excluded from Analysis,Excluded from Analysis,Non-Poor Loft,0,0,0,0,0.12466999999999998,0,1,0
"Hoerner, Nico","Hoerner, Nico",2022,2023,FALSE,Non-Poor Loft,0.24971,Below Average,Excluded from Analysis,Excluded from Analysis,33.9,38.6,1.3000000000000043,6.5,-0.09999999999999964,-2.5,2.5,-0.7000000000000002,NA,35.2,45.1,0.24805,Excluded from Analysis,Excluded from Analysis,Poor Loft,0,0,0,0,-0.0016599999999999948,0,0,0
"Hoerner, Nico","Hoerner, Nico",2023,2024,TRUE,Poor Loft,0.24805,Below Average,Excluded from Analysis,Excluded from Analysis,35.2,45.1,2.1999999999999957,26.300000000000004,-0.1999999999999993,-0.6000000000000085,5.100000000000001,-0.3999999999999999,NA,37.4,71.4,0.33813,Excluded from Analysis,Poor Loft + Good Angles,Poor Loft,0,0,0,1,0.09008,0,1,0
"Hoerner, Nico","Hoerner, Nico",2024,2025,TRUE,Poor Loft,0.33813,Below Average,Excluded from Analysis,Poor Loft + Good Angles,37.4,71.4,-0.6000000000000014,-9.100000000000009,2.1999999999999993,2,-11.8,3.8000000000000003,NA,36.8,62.3,0.32125,Excluded from Analysis,Excluded from Analysis,Non-Poor Loft,0,0,0,0,-0.016880000000000006,0,0,0
"Hoerner, Nico","Hoerner, Nico",2025,2026,FALSE,Non-Poor Loft,0.32125,Below Average,Excluded from Analysis,Excluded from Analysis,36.8,62.3,3.8000000000000043,23.10000000000001,2.1999999999999993,-2.1999999999999886,5.400000000000002,1.9999999999999991,-2.1999999999999993,40.6,85.4,0.45125,Excluded from Analysis,Poor Loft + Good Angles,Poor Loft,0,0,1,1,0.13,0,1,0
"Holliday, Jackson","Holliday, Jackson",2024,2025,FALSE,Non-Poor Loft,0.17395,Below Average,Excluded from Analysis,Excluded from Analysis,30.3,10.3,3.9999999999999964,22.2,0.3000000000000007,-3.5,4.700000000000003,3.9000000000000004,NA,34.3,32.5,0.39775,Excluded from Analysis,Excluded from Analysis,Non-Poor Loft,0,0,1,0,0.2238,0,1,0
"Horwitz, Spencer","Horwitz, Spencer",2024,2025,FALSE,Non-Poor Loft,0.67342,Good,Non-Poor Loft + Good Angles,Non-Poor Loft + Good Angles,39.6,84.7,0.10000000000000142,0.5,2,-2.8999999999999915,7.9999999999999964,-1.799999999999999,NA,39.7,85.2,0.635,Poor Loft + Good Angles,Poor Loft + Good Angles,Poor Loft,0,0,0,1,-0.03842000000000001,0,0,1
"Horwitz, Spencer","Horwitz, Spencer",2025,2026,TRUE,Poor Loft,0.635,Good,Poor Loft + Good Angles,Poor Loft + Good Angles,39.7,85.2,-10.500000000000004,-77.60000000000001,-0.8999999999999986,3,-13.299999999999997,-2.4000000000000004,-5.800000000000001,29.2,7.6,0.34,Excluded from Analysis,Excluded from Analysis,Non-Poor Loft,1,1,0,0,-0.295,1,0,0
"Hoskins, Rhys","Hoskins, Rhys",2021,2022,FALSE,Non-Poor Loft,0.89495,Excellent,Non-Poor Loft + Good Angles,Non-Poor Loft + Good Angles,38.2,75.8,0.6999999999999957,6.799999999999997,-3.599999999999998,-0.8999999999999915,-2.3999999999999986,-2,NA,38.9,82.6,0.87352,Non-Poor Loft + Good Angles,Non-Poor Loft + Good Angles,Non-Poor Loft,0,0,0,1,-0.02143000000000006,0,0,1
"Hoskins, Rhys","Hoskins, Rhys",2022,2024,FALSE,Non-Poor Loft,0.87352,Excellent,Non-Poor Loft + Good Angles,Non-Poor Loft + Good Angles,38.9,82.6,-7.5,-67.1,2.599999999999998,-1.7000000000000028,-7.5,2,NA,31.4,15.5,0.68201,Non-Poor Loft + Good Angles,Excluded from Analysis,Non-Poor Loft,1,1,0,0,-0.19150999999999996,1,0,1
"Hoskins, Rhys","Hoskins, Rhys",2024,2025,FALSE,Non-Poor Loft,0.68201,Good,Non-Poor Loft + Good Angles,Excluded from Analysis,31.4,15.5,9.300000000000004,75.9,1.4000000000000021,2.799999999999997,-5.800000000000001,-1.0999999999999979,NA,40.7,91.4,0.955,Non-Poor Loft + Good Angles,Non-Poor Loft + Good Angles,Non-Poor Loft,0,0,1,1,0.27298999999999995,0,1,1
"Ibáñez, Andy","Ibáñez, Andy",2021,2023,FALSE,Non-Poor Loft,0.60843,Good,Non-Poor Loft + Good Angles,Excluded from Analysis,36.5,61.8,-2.5,-27.299999999999997,-2.5999999999999996,-0.7000000000000028,5,-2.8000000000000007,NA,34,34.5,0.3549,Excluded from Analysis,Excluded from Analysis,Poor Loft,0,0,0,0,-0.25353000000000003,1,0,0
"Ibáñez, Andy","Ibáñez, Andy",2023,2024,TRUE,Poor Loft,0.3549,Below Average,Excluded from Analysis,Excluded from Analysis,34,34.5,2.200000000000003,26.700000000000003,7.4,1.2000000000000028,-8.5,2.700000000000001,NA,36.2,61.2,0.67866,Non-Poor Loft + Good Angles,Excluded from Analysis,Non-Poor Loft,0,0,0,0,0.32376000000000005,0,1,1
"Ibáñez, Andy","Ibáñez, Andy",2024,2025,FALSE,Non-Poor Loft,0.67866,Good,Non-Poor Loft + Good Angles,Excluded from Analysis,36.2,61.2,-1.8000000000000043,-27.400000000000006,-7.700000000000001,-3.5,7.800000000000004,-0.8000000000000007,NA,34.4,33.8,0.31375,Excluded from Analysis,Excluded from Analysis,Poor Loft,0,0,0,0,-0.36491000000000007,1,0,0
"Iglesias, Jose","Iglesias, Jose",2021,2022,FALSE,Non-Poor Loft,0.4154,Below Average,Excluded from Analysis,Non-Poor Loft + Good Angles,36.9,65.3,-5,-44.9,-5.5,-5.099999999999994,3.6000000000000014,-7.5,NA,31.9,20.4,0.09906,Excluded from Analysis,Excluded from Analysis,Poor Loft,1,0,0,0,-0.31634,1,0,0
"Iglesias, Jose","Iglesias, Jose",2022,2024,TRUE,Poor Loft,0.09906,Below Average,Excluded from Analysis,Excluded from Analysis,31.9,20.4,5.200000000000003,49.800000000000004,3,2.5,7.5,3.9999999999999996,NA,37.1,70.2,0.30897,Excluded from Analysis,Poor Loft + Good Angles,Poor Loft,0,0,1,1,0.20991000000000004,0,1,0
"Iglesias, Jose","Iglesias, Jose",2024,2025,TRUE,Poor Loft,0.30897,Below Average,Excluded from Analysis,Poor Loft + Good Angles,37.1,70.2,-10,-69.4,-5.3,0.5999999999999943,-11.100000000000001,-1.2999999999999998,NA,27.1,0.8,0.028,Excluded from Analysis,Excluded from Analysis,Poor Loft,1,1,0,0,-0.28097,1,0,0
"India, Jonathan","India, Jonathan",2021,2022,FALSE,Non-Poor Loft,0.56076,Good,Non-Poor Loft + Good Angles,Excluded from Analysis,35.4,50.4,2.1000000000000014,23.1,1.4000000000000004,1.0999999999999943,5.300000000000001,-5.699999999999999,NA,37.5,73.5,0.55317,Non-Poor Loft + Good Angles,Non-Poor Loft + Good Angles,Non-Poor Loft,0,0,0,1,-0.007589999999999986,0,0,1
"India, Jonathan","India, Jonathan",2022,2023,FALSE,Non-Poor Loft,0.55317,Good,Non-Poor Loft + Good Angles,Non-Poor Loft + Good Angles,37.5,73.5,0.6000000000000014,0.5999999999999943,0.6999999999999993,2.4000000000000057,12.400000000000002,2.8999999999999986,NA,38.1,74.1,0.6321,Non-Poor Loft + Good Angles,Non-Poor Loft + Good Angles,Non-Poor Loft,0,0,0,1,0.07892999999999994,0,1,1
"India, Jonathan","India, Jonathan",2023,2024,FALSE,Non-Poor Loft,0.6321,Good,Non-Poor Loft + Good Angles,Non-Poor Loft + Good Angles,38.1,74.1,2.3999999999999986,15.900000000000006,-1.6999999999999993,-2.6000000000000085,-20.6,-0.3999999999999986,NA,40.5,90,0.6228,Non-Poor Loft + Good Angles,Non-Poor Loft + Good Angles,Non-Poor Loft,0,0,0,1,-0.009299999999999975,0,0,1
"India, Jonathan","India, Jonathan",2024,2025,FALSE,Non-Poor Loft,0.6228,Good,Non-Poor Loft + Good Angles,Non-Poor Loft + Good Angles,40.5,90,-6.100000000000001,-56.2,3.6000000000000014,1.5,6.299999999999997,1.299999999999999,NA,34.4,33.8,0.5405,Non-Poor Loft + Good Angles,Excluded from Analysis,Non-Poor Loft,1,1,0,0,-0.08230000000000004,1,0,1
"Isbel, Kyle","Isbel, Kyle",2022,2023,FALSE,Non-Poor Loft,0.21009,Below Average,Excluded from Analysis,Excluded from Analysis,32,21.9,1.5,7.600000000000001,4,0.09999999999999432,-3.8999999999999986,0.20000000000000018,NA,33.5,29.5,0.34153,Excluded from Analysis,Excluded from Analysis,Non-Poor Loft,0,0,0,0,0.13144,0,1,0
"Isbel, Kyle","Isbel, Kyle",2023,2024,FALSE,Non-Poor Loft,0.34153,Below Average,Excluded from Analysis,Excluded from Analysis,33.5,29.5,-5.699999999999999,-26.5,-5.6,-1.5999999999999943,5.300000000000001,-3,NA,27.8,3,0.07455,Excluded from Analysis,Excluded from Analysis,Non-Poor Loft,1,1,0,0,-0.26698,1,0,0
"Isbel, Kyle","Isbel, Kyle",2024,2025,FALSE,Non-Poor Loft,0.07455,Below Average,Excluded from Analysis,Excluded from Analysis,27.8,3,1.1999999999999993,0.3999999999999999,-0.3000000000000007,-0.4000000000000057,0.3999999999999986,-4,NA,29,3.4,0.05775,Excluded from Analysis,Excluded from Analysis,Non-Poor Loft,0,0,0,0,-0.016800000000000002,0,0,0
"Jankowski, Travis","Jankowski, Travis",2023,2024,TRUE,Poor Loft,0.11401,Below Average,Excluded from Analysis,Excluded from Analysis,31.9,18.1,-4.599999999999998,-15.600000000000001,-2.1999999999999993,1.2000000000000028,6.399999999999999,2,NA,27.3,2.5,0.03919,Excluded from Analysis,Excluded from Analysis,Poor Loft,1,0,0,0,-0.07482,1,0,0
"Jansen, Danny","Jansen, Danny",2021,2022,FALSE,Non-Poor Loft,0.83342,Excellent,Non-Poor Loft + Good Angles,Excluded from Analysis,36.4,61.1,-1.1999999999999957,-10.700000000000003,1.5999999999999979,-2.200000000000003,-21.6,-2.8000000000000007,NA,35.2,50.4,0.78417,Non-Poor Loft + Good Angles,Excluded from Analysis,Non-Poor Loft,0,0,0,0,-0.049250000000000016,0,0,1
"Jansen, Danny","Jansen, Danny",2022,2023,FALSE,Non-Poor Loft,0.78417,Excellent,Non-Poor Loft + Good Angles,Excluded from Analysis,35.2,50.4,1.1999999999999957,7,-2.5,-3.700000000000003,13.3,0.1999999999999993,NA,36.4,57.4,0.79609,Non-Poor Loft + Good Angles,Excluded from Analysis,Non-Poor Loft,0,0,0,0,0.01191999999999993,0,0,1
"Jansen, Danny","Jansen, Danny",2023,2024,FALSE,Non-Poor Loft,0.79609,Excellent,Non-Poor Loft + Good Angles,Excluded from Analysis,36.4,57.4,-2.299999999999997,-18.6,1.9000000000000021,-1.2000000000000028,-4.100000000000001,-1.3000000000000007,NA,34.1,38.8,0.73483,Non-Poor Loft + Good Angles,Excluded from Analysis,Non-Poor Loft,0,0,0,0,-0.06125999999999998,1,0,1
"Jansen, Danny","Jansen, Danny",2024,2025,FALSE,Non-Poor Loft,0.73483,Good,Non-Poor Loft + Good Angles,Excluded from Analysis,34.1,38.8,2.799999999999997,25.60000000000001,2.3999999999999986,2.5,0.5,1.6000000000000014,NA,36.9,64.4,0.8785,Non-Poor Loft + Good Angles,Excluded from Analysis,Non-Poor Loft,0,0,1,0,0.14366999999999996,0,1,1
"Jeffers, Ryan","Jeffers, Ryan",2021,2022,FALSE,Non-Poor Loft,0.65034,Good,Non-Poor Loft + Good Angles,Excluded from Analysis,36.5,61.8,0.7000000000000028,9.200000000000003,4.199999999999999,2.5,20.099999999999998,1.4000000000000021,NA,37.2,71,0.81362,Non-Poor Loft + Good Angles,Non-Poor Loft + Good Angles,Non-Poor Loft,0,0,0,1,0.16327999999999998,0,1,1
"Jeffers, Ryan","Jeffers, Ryan",2022,2023,FALSE,Non-Poor Loft,0.81362,Excellent,Non-Poor Loft + Good Angles,Non-Poor Loft + Good Angles,37.2,71,-1.4000000000000057,-17.299999999999997,-1,-0.20000000000000284,-4.299999999999997,-0.20000000000000284,NA,35.8,53.7,0.73467,Non-Poor Loft + Good Angles,Excluded from Analysis,Non-Poor Loft,0,0,0,0,-0.07894999999999996,1,0,1
